gene,collapse_prob_oof,module_z,label
ARHGAP15,0.8003857539069943,-1.4643313,1
PKM,0.7999796673602774,-1.6415379,1
PTCD2,0.796339211649862,-0.8583324,0
KTN1,0.7949209963872284,-1.3531467,1
KMT2C,0.7934952003592652,-1.1899008,1
TAF6L,0.7919298897489101,-1.1114092,1
RAD21,0.791885077601589,-0.81637204,0
ITGAX,0.7914705965062554,-1.3082368,1
NSD1,0.7895753996468611,-1.8985716,1
TRIP12,0.7888179148081471,-2.5954247,1
USO1,0.7882521556700404,-1.3937118,1
PDSS1,0.7876919952895062,-0.8563329,0
BHLHE40,0.7858542407388688,-2.163502,1
FOXO3,0.7837528539828206,-2.0128691,1
RHBDF2,0.7807031122833181,-0.7344715,0
PGAM1,0.7782375499872793,-0.9653257,1
KRIT1,0.7757104621531208,-0.5928492,0
SETD7,0.7722046444292966,-1.2039547,1
CNOT10,0.7719236391389266,-1.6191714,1
TIMP1,0.7713971477577332,-1.515372,1
SEC14L1,0.7702828415862566,-1.7196043,1
COMMD1,0.7684824309822349,-1.4171959,1
ZMYM2,0.7668703735774379,-1.3995873,1
SLC44A2,0.7658538651649855,-1.4278895,1
MEX3D,0.765544763408666,-1.4840277,1
STAT5A,0.7649054422213782,-1.5022528,1
NDUFB1,0.7631536767225475,-1.034662,1
MPG,0.7622536434203884,-0.98548937,1
GNLY,0.7605660284425909,-0.99666214,1
TADA2B,0.7596247077696029,-2.2448637,1
ZC3H3,0.759078427202734,-1.495564,1
PPCS,0.7575487483469309,-2.1306841,1
NMT1,0.753197232263587,-1.654517,1
ACBD6,0.7519621414716426,-1.062468,1
RHOC,0.7517054787300828,-1.3114716,1
CCAR1,0.7490353161191002,-2.0966434,1
IRF4,0.7477496931626141,-1.7136042,1
PPP2R2A,0.7462646448274268,-1.7038937,1
PFDN4,0.74554179860902,-1.5654753,1
DAP,0.7452155125462094,-1.2798196,1
TIMM8A,0.7446749711608628,-1.0141495,1
COMMD7,0.7412899359499819,-1.3639798,1
ZCCHC8,0.7391458605374391,-1.2855586,1
MFSD4B,0.7380675945972561,-1.0833142,1
SOCS3,0.7365745410512684,-1.6640993,1
ARHGAP45,0.7356905424419286,-0.9422661,1
COX6C,0.7326207156049591,-0.9874284,1
SMARCC1,0.7309267094802804,-1.7305171,1
DEDD,0.7305782168519164,-1.2541234,1
ALKBH7,0.7292987044913644,-1.4419535,1
EVI5L,0.729020978328919,-1.1911759,1
LAT,0.7279221822610051,-1.7287551,1
CBFB,0.7274322078434278,-0.546306,0
TESK1,0.725535987798158,-1.6369239,1
SHQ1,0.7253011310606816,-1.4911705,1
RSBN1L,0.723242844098104,-1.0446839,1
CENPV,0.7212546900030615,-1.2319378,1
CIAO1,0.7195878545479995,-0.8873737,0
KDM3B,0.7192839391074072,-1.8427793,1
STIP1,0.7176966417090875,-1.1164836,1
ZBED1,0.7140696912526076,-0.58608615,0
KRR1,0.7114183484215143,-1.6612525,1
RXRB,0.709262505449971,-0.7889439,0
CEP350,0.708146675609376,-1.5863202,1
BCDIN3D,0.7075994278666702,-1.0981822,1
NSMCE2,0.7059934663494827,-1.2030259,1
WDR89,0.6984834256570122,-0.73972714,0
SLC35E3,0.6983304060566363,-0.9288285,0
ITGAL,0.6957496427287265,-1.1753194,1
HNRNPDL,0.6946522109695393,-0.75743234,0
MTOR,0.6944304482943829,-1.3222479,1
UQCRQ,0.6881598844102481,-1.7323955,1
TEFM,0.6874933369907311,-0.79609746,0
ATM,0.6864352358555754,-1.0814033,1
BATF,0.6862012747107962,-2.6875858,1
PTBP2,0.6853828071719008,-1.134125,1
ZNF100,0.6851135753864631,-0.9846193,1
UBR4,0.6842069459948485,-1.0933043,1
HNRNPD,0.6837495629508371,-0.6981225,0
NAMPT,0.68343381991032,-0.94485164,1
NAA40,0.6824810934085307,-1.0829055,1
GYG1,0.6818848685823377,-0.67715204,0
FAM89B,0.6807016202503609,-1.5666139,1
MBD2,0.6803692578815501,-1.0733867,1
HEATR3,0.68020805501446,-0.7319708,0
PIH1D1,0.6761597662031639,-1.3163403,1
ATP9B,0.6750972496028897,-1.423049,1
EID2,0.6748552816962258,-1.0942045,1
TMED10,0.6745466820789586,-2.047879,1
PAQR8,0.6743369499994862,-2.087809,1
CTTN,0.6741123121899646,-1.2354494,1
PMVK,0.6738808120609403,-1.4375467,1
C16orf95,0.6735104865024634,-1.2381163,1
TRAPPC3,0.6727922415085257,-0.9049159,0
PDCL,0.6720415388836581,-1.7255776,1
SNX33,0.6691135065253547,-0.26248768,0
CTDSPL2,0.6605104743385299,-1.6683383,1
FBXO46,0.6570878331118901,-0.97846496,1
WBP4,0.6567392683197901,-1.3740487,1
VPS45,0.6538620055543302,-0.95761293,1
LIG3,0.6518462269689412,-1.371279,1
ADCY1,0.6502720887554948,-0.8275597,0
VBP1,0.6500932418728285,-1.0051055,1
BSCL2,0.6490698652617274,-1.3734312,1
CYFIP1,0.6482681666038167,-1.0118154,1
APOBEC3G,0.6460828479183305,-1.1041496,1
IST1,0.6453494298155555,-1.6025411,1
SRSF4,0.6413036833907636,-1.5307636,1
SKAP2,0.6401120352735881,-0.5595048,0
ZAP70,0.6398427365869106,-1.6185734,1
TXNRD1,0.6391843333985829,-0.87387943,0
PDHA1,0.6380559865413622,-1.3573067,1
SLC9A6,0.6369081182242804,-1.3369997,1
AGO2,0.6366073574400021,0.24253608,0
NAPB,0.6316333461672741,-1.1768792,1
ZMAT3,0.6314376682033255,-0.7386535,0
RBM33,0.6311580175672556,-1.1410989,1
PGGT1B,0.6298879131656517,-1.1781106,1
NSL1,0.6294295824374186,-1.2429457,1
ACOT9,0.6280967692486984,-0.5466364,0
CCDC28A,0.6262668404407296,-0.028301068,0
VLDLR,0.6250909690996034,-1.3624792,1
UTP23,0.6230113691226441,-0.9681835,1
MED1,0.6218352938744375,-0.9820676,1
COASY,0.621178180768532,-0.9174111,0
VIM,0.619620314487796,-0.96630985,1
ZFYVE1,0.61956413990305,-1.3448421,1
EIF4G2,0.619417982500907,-1.0910853,1
YY1,0.6186416216464834,-1.1859791,1
LETM1,0.6184673344335766,-1.9376527,1
AKIRIN2,0.6161717037275738,-0.7534759,0
WASHC4,0.6145722581706422,-0.843812,0
ZNF740,0.6131981711284382,-0.6769217,0
RAD50,0.6097520140763151,-1.7023103,1
ATP6V0A2,0.6085410423213259,-1.5431137,1
CD3E,0.6001850169777753,-2.0032601,1
ERGIC1,0.5980195485623694,-1.2818578,1
GGA3,0.5956980736876339,-0.3908265,0
CHRAC1,0.5956088613213245,-1.8271667,1
INPP4A,0.5945752161458665,-1.3004029,1
EXOC1,0.5944202022682927,-1.2655985,1
CPSF6,0.5921034149147993,-1.4022373,1
RELA,0.591793095441814,-1.1098444,1
SLC35C1,0.5903343839938908,-1.346354,1
ZNF827,0.5870616435303733,-0.77108586,0
PPIH,0.584091094174911,-0.8337376,0
EXOC2,0.5821335277041428,-0.8441358,0
HAGH,0.5805176226904285,-0.7428406,0
TRIT1,0.5787370416159296,-0.77696264,0
OGFR,0.5786729205304995,-0.9916644,1
CDKN1A,0.5777960548420347,-0.45333028,0
IRF8,0.572347025237005,-1.1908082,1
DNAJC19,0.5648116575975687,-1.072764,1
PTPMT1,0.5640505885365513,-0.95038784,1
FRA10AC1,0.5638059109395818,-0.97347057,1
DHX35,0.5637616202239266,-1.1495788,1
ZC3HC1,0.5633752917712648,-1.0614557,1
MPC1,0.5628001279288518,-1.3811845,1
CD3G,0.5615306386966007,-2.5752482,1
OTUD4,0.5600043004069493,-1.1311761,1
EVI2A,0.5596913705670659,-1.0428673,1
PTPDC1,0.5593669344642483,-0.69253993,0
GPR132,0.5584297602659422,-0.93494564,0
APBB1IP,0.5582797757708616,-1.0607581,1
MAPRE3,0.5556637704330477,-1.3324672,1
CCDC12,0.5550862727456738,-1.425003,1
SLC16A1,0.55448615513095,-0.8474474,0
ERCC6L,0.5534999769450833,-1.2343717,1
PRCP,0.5527585870127856,-0.8080406,0
EIF3H,0.5513092954372087,-1.5808303,1
ALDH3A2,0.5491905536327714,-1.0221272,1
TIMM50,0.5489290134191952,-1.3389641,1
PIK3R4,0.5474549898058231,-1.5216155,1
NDFIP2,0.5448594596836956,-0.5681113,0
FLAD1,0.5429414198740071,-1.5479703,1
SAP130,0.5421224131558264,-1.1518091,1
RP9,0.536224160328935,-1.1255436,1
CSDE1,0.5358464014810025,-1.7013335,1
TRIM47,0.5354388786665559,-1.2324619,1
GCH1,0.5349091854842165,-1.2122786,1
CDKN2C,0.5347683287198824,-1.2346293,1
PTBP1,0.532705167782334,-0.79039675,0
MCAT,0.5317306363491016,-0.95040274,1
PPP1R12B,0.5314695269769183,-1.1535735,1
HSD3B7,0.5299080552664787,-0.8081768,0
ARPC2,0.5290787941420039,-1.7743284,1
ALG13,0.5270487714010719,-1.6411351,1
ANKRD12,0.5266097721745113,-0.9985757,1
MMADHC,0.5258323011606657,-0.9860556,1
IPO11,0.5256426383218937,-0.3676259,0
SLC35B1,0.5255021000444072,-1.5739219,1
ZNF70,0.525096469366685,-1.2875795,1
MFNG,0.5218278009986499,-1.6010971,1
PCMTD2,0.5186798042019694,-0.71710503,0
TIMM21,0.5186194950495698,-0.9266394,0
SIKE1,0.5173817341741166,-1.2799257,1
INO80,0.5173692758546267,-1.6724534,1
TMPRSS3,0.5164417779304274,-1.288055,1
EIF4G1,0.5161392929504284,-1.9338759,1
MOGS,0.5150203922832933,-1.0436159,1
HERC6,0.5137266631172104,-1.7704929,1
TAX1BP1,0.5109099970323324,-0.450488,0
ELMO2,0.5062601250233866,-0.7917985,0
SMG9,0.5061877571459802,-0.99866223,1
UBE2D1,0.5057402373436541,-1.1015551,1
APOL2,0.5029064578815917,-1.2283697,1
H3-3B,0.5020219448119205,-1.0710658,1
PPAT,0.5010941687341299,-0.8030733,0
MCTS1,0.5010433720274282,0.32714793,0
KATNA1,0.5009584477362123,-1.6583965,1
TTLL4,0.4981774591141778,-0.91989774,0
DOP1B,0.4971681595155975,-1.0965754,1
GGA1,0.4942657367408672,-0.76001596,0
VARS2,0.49143048587982596,-1.8960139,1
IFFO2,0.49091714575544043,-0.7391885,0
TIPRL,0.49024815499974156,-0.621223,0
STK19,0.48975931474392714,-1.4403716,1
TIMM9,0.4880965070923968,-0.49212396,0
TMEM200A,0.48797346647827516,-1.2149856,1
GFM1,0.4865363860022463,-0.6304361,0
TET2,0.4850599883641178,-1.4253774,1
UVRAG,0.4821958104922277,-1.6064866,1
HMGB2,0.4816974096749034,-0.57424426,0
TOB1,0.4801694358002563,-0.77277476,0
HSBP1,0.4797143859058522,-1.3987563,1
CIB1,0.47931626086633394,-0.49979493,0
GID8,0.4788092036050239,-1.1859176,1
GLS,0.47867864540354255,-1.335952,1
POGZ,0.47625010558054554,-0.78765535,0
MSH2,0.47563978951609365,-0.97828215,1
NAA25,0.4756146932038374,-1.1849837,1
RAB21,0.474280283117385,-1.4853851,1
DOLPP1,0.47362596523506895,-1.0746608,1
GJC1,0.4734469393430887,-1.4766264,1
ZNF426,0.4734041595163835,-1.117715,1
SPIRE1,0.4711755852948787,-1.2142704,1
C19orf53,0.47001799580046133,-0.8499918,0
INTS6,0.46654060416447507,-1.1141803,1
MANF,0.46333306633479515,-0.42839167,0
HDAC8,0.4596543830510117,-0.7522466,0
ZBTB14,0.44885741816570934,-1.4632466,1
JTB,0.44774182977756055,-0.951002,1
FAM161B,0.4466543167012096,-1.1934375,1
LMO4,0.4450749785594446,-0.56483716,0
SIPA1,0.4448840638202068,-1.195001,1
GLYCTK,0.4412253994226424,-0.7333988,0
PCGF5,0.4411944457677186,-0.98720896,1
SRA1,0.44081252484436384,-0.93443567,0
TBC1D9B,0.4407897619931695,-0.72396815,0
ATP5PD,0.43919508675333274,-0.4943925,0
FHIP2A,0.4389106961732054,-1.0377939,1
NDUFS3,0.4388618247835613,-1.2179863,1
HEXIM1,0.4384549287378656,-1.6316981,1
SERINC5,0.4368991028698075,-1.7620897,1
ZNF101,0.4356598224951663,-0.571657,0
ZNF764,0.43550065992353487,-1.2345119,1
ZDBF2,0.4351493090885539,-1.184431,1
C9orf78,0.43453928659172664,-1.0025816,1
CRK,0.4342518517465419,-1.3445778,1
SLC4A7,0.43411934266658886,-1.1893599,1
CNOT9,0.4324613375791643,-0.53901213,0
METTL3,0.4324308441981991,-0.3050624,0
ELAC2,0.43158311832270113,-0.9740131,1
STARD10,0.42992768980229784,-0.8624463,0
MPI,0.4293884849171477,-1.5792489,1
ABCA5,0.42938305311692815,-0.8913074,0
NPDC1,0.4288690715404139,-0.52624744,0
NOP53,0.42803952299853304,-1.0040492,1
METAP2,0.426758379665954,-0.65017533,0
DERL3,0.42630391480125396,-0.9489294,1
UNC45A,0.4245307113930955,-0.41870221,0
GLB1L2,0.42442199675109005,-1.2151773,1
TFG,0.4235680065556181,-0.91692185,0
CIITA,0.42285324245980455,-1.161961,1
CRTC2,0.4227784971018054,-1.4505949,1
ATF2,0.4210695684328911,-1.0855931,1
FPGT,0.42104373934548833,-0.86318356,0
PDPK1,0.41944195045349086,-0.5559711,0
CDK5R1,0.4193313762445283,-1.1598378,1
COX5B,0.4173874852593709,-1.1310793,1
LY96,0.4167409393529608,-0.49750286,0
ETNK1,0.4165996228971953,-0.8683586,0
GET3,0.41547545155457005,-0.9598515,1
UBE3D,0.41355167746370075,-0.7315845,0
ENDOD1,0.4120939176201552,-0.6338482,0
C18orf54,0.4097873419183103,-0.547258,0
DAPK1,0.409715364626095,-0.4655157,0
SUGP1,0.4092096563013545,-1.1688882,1
SNX10,0.4081722544310979,-1.0102768,1
HIF1AN,0.40593836644131026,-1.0460637,1
CLYBL,0.4059069651785424,-0.8433739,0
PPP1R15A,0.4057674327518453,-0.56430423,0
PSD4,0.40450851464343635,-1.2637646,1
CREB3,0.40412840638273473,-1.0096155,1
ATXN2,0.40177179664640567,-1.0094097,1
KAT2B,0.401558369782613,-1.0670111,1
TBK1,0.40071622901439125,-1.250695,1
POC1A,0.400133975723113,-0.7898723,0
TRIM38,0.399616505379111,-0.85052145,0
UNC119B,0.39831522990956447,-0.6193425,0
NDUFB10,0.39807787462195116,-1.0920606,1
CTSA,0.39645003110243576,-1.0131423,1
HGH1,0.39388842240788285,-0.84406334,0
RBAK,0.3936626835952723,-1.0019614,1
TANK,0.3934931103333641,-1.3222541,1
NCOA5,0.3933331411642639,-1.3026731,1
UBXN1,0.3923895802627395,-0.80098224,0
NCALD,0.3920887270430505,-1.0514505,1
PIGG,0.39052707496611516,-0.45816687,0
STK35,0.39034604577940846,-0.60345495,0
SIK3,0.3891665718346448,-1.1095884,1
SEL1L,0.3886654425238967,-2.0691133,1
SMCO4,0.38857649871668853,-1.1077023,1
ZFX,0.3877960659157994,-1.5985417,1
SSBP1,0.3858005994388492,-1.1311215,1
OAZ1,0.38387220871455996,-1.0388544,1
ARL1,0.38350413300058966,-1.4481344,1
PARD6A,0.38288881414297304,-0.9855517,1
CD99,0.382475287156746,-0.9593961,1
DGKZ,0.38238597910258376,-0.908986,0
TM9SF2,0.38072439908902994,-1.3689482,1
MAF,0.3787219423201778,-1.1656384,1
AUH,0.37849280762539195,-0.93528,0
ENTREP3,0.3775054863912042,-0.7277814,0
HSF1,0.37652666080154074,-1.4231732,1
PRAG1,0.3756465753785819,-1.0253215,1
ADNP2,0.3752568993794024,-0.7212971,0
OAZ3,0.37493803584095525,-1.0189036,1
PEX2,0.3746191698941712,-2.0522728,1
MTMR4,0.37325410175384777,-1.0752281,1
TBC1D22A,0.37302760173123234,-0.7679244,0
PRRC2A,0.37222574369136213,-0.90703905,0
CCDC28B,0.3717531014187085,-0.7131971,0
UBB,0.3711544050118659,-1.1627553,1
REEP3,0.3710426637495456,-1.145711,1
RAB11FIP3,0.3692791121690685,-1.0548979,1
STARD4,0.36875781408918595,-1.1738799,1
IDH3A,0.3681502958479027,-0.73586035,0
ZNF23,0.3678808557384929,-1.0023777,1
STON1,0.367862598116104,-0.8289817,0
CCNA1,0.3672602920345166,-0.8915132,0
ZRSR2,0.3668637169662975,-0.4466586,0
SLX4,0.3666972025951162,-0.06786516,0
CSNK2A1,0.36573145302411103,-0.98782706,1
NAA20,0.36539368852072085,-0.35410142,0
GTPBP6,0.3651284815219873,-1.3165827,1
FUNDC1,0.3650306083532778,-1.1393691,1
FANCM,0.3630143082502155,-0.6439719,0
LIMD1,0.36264362870027317,-1.1448714,1
STK40,0.3622436921698558,-1.1926919,1
MTG2,0.3614707566360065,-1.0877019,1
MED13,0.3601918538475098,-0.66245604,0
CD70,0.3599306721782562,-0.9365257,0
COX6B1,0.3583881768285717,-1.2201785,1
ATXN10,0.3582456575654641,-0.021574259,0
RIPK1,0.35813833668268785,-1.3366746,1
DPH1,0.3566546705662696,-0.36918116,0
SMARCD2,0.35658052106554416,-0.576725,0
CENPB,0.3560372246110071,-0.9020781,0
NCOA6,0.35594487138639325,-0.53201383,0
DIS3,0.3558954742174007,-0.82672083,0
SPAG7,0.3556874136922698,-0.73538196,0
HDAC7,0.35547315419665115,-0.9592092,1
SNX13,0.3552153219899473,-0.6957816,0
SLC29A1,0.35484377125990696,-0.6402547,0
NDUFAF5,0.35465449870849897,-0.960375,1
IMPDH2,0.3533490178105775,-1.0077333,1
FN3K,0.3520656597670142,-0.9181311,0
FRS2,0.3516098185037219,-0.799543,0
SOCS5,0.3506564648909273,-1.0532334,1
SPOCK2,0.3500665989883769,-0.7788198,0
CFAP97,0.3488962263861807,-0.55141854,0
DUSP5,0.34797715271284874,-0.94115955,0
SKAP1,0.3478824246475573,-1.4922857,1
ZNF219,0.3468646076135743,-0.52928114,0
TPD52,0.34497108279855254,-1.5355906,1
NXT1,0.34448298626300317,-1.0850904,1
GPATCH2,0.3431006569166342,-0.35519856,0
TSNAX,0.3428092014995353,-1.0654719,1
ACTR3,0.34207285592246,-1.0292103,1
CKAP4,0.3416524269745478,-1.0864269,1
IFT172,0.34112118351567217,-1.1560569,1
MYC,0.3403417964300757,-0.96161604,1
GRSF1,0.33957161045663464,-0.7112512,0
CBR1,0.3394943020826654,-0.9705232,1
EP300,0.33894076116749183,-0.9662372,1
PDSS2,0.33850952611606916,-1.0586429,1
ZNF26,0.33791192626913735,-0.67869693,0
ACLY,0.3358492524197311,-0.4741903,0
EMB,0.33448254101040314,-1.1253382,1
TSN,0.3335419962838276,-0.90316004,0
AMBRA1,0.3316563703953177,-0.47264385,0
ZNF329,0.32955620273934133,-1.3366262,1
PHF11,0.3291151038608757,-0.9467607,1
NCOA7,0.3291073006935919,-0.8636904,0
CCDC59,0.32691181742553427,-0.6974467,0
PDCD2,0.32665064022928525,-1.4224629,1
CMTR1,0.32522758783177264,-1.0012054,1
C6orf47,0.32475960107188145,-0.738936,0
LAMP1,0.3245383990356366,-0.4819861,0
YRDC,0.32062651670461256,-0.3142072,0
HAGHL,0.32044332826149463,-1.2574395,1
UPF3A,0.3203674223703221,-1.1285425,1
SMARCD1,0.3197866284444951,-1.1439482,1
ATF4,0.31799834701587826,-0.85458213,0
MBD3,0.31748443252559044,-1.8511491,1
WDR7,0.3171531428163072,-0.27535254,0
SAMD9,0.3170365749351421,-0.66783226,0
PLA2G6,0.3157129384525019,-0.9618812,1
CXXC5,0.3155019196018922,-0.74937767,0
KRI1,0.3151987598510589,-1.0208588,1
RIOK3,0.314935735475385,-0.77635455,0
PPARA,0.3132325279654186,-0.7834304,0
PHKG2,0.3130030832914856,-0.4058522,0
ZNF451,0.312707329399064,-1.1025181,1
METTL25B,0.31176156028777874,-0.930709,0
EFR3A,0.3109909179782905,-1.5365076,1
HDAC3,0.3104175226839857,-1.890319,1
STK11,0.3101187930286268,-0.25176883,0
TMX3,0.31004814131407676,-0.6631703,0
BRD1,0.30909847097136023,-1.1132128,1
KCTD18,0.3088875646823378,-0.34708077,0
MT1X,0.3069528317600611,-0.9867065,1
DTWD1,0.30436069223331697,-1.2692819,1
PARS2,0.30397522084820155,-1.4212403,1
TNFSF10,0.30357075063699446,-1.5065469,1
TMEM234,0.3011421419872219,-0.86445767,0
ZNF32,0.30101530339947574,-1.0713234,1
GSKIP,0.3003257864552006,-0.51624465,0
EARS2,0.2998820234679995,-0.20726171,0
UCK1,0.2986485163465449,-1.2161951,1
AKR1B1,0.29767740194753206,-1.4212823,1
BTRC,0.2974654110878391,-1.1018567,1
SNF8,0.297446439904274,-1.4602004,1
HMGN3,0.2953506306754218,-0.875934,0
ACOT7,0.29533389956794787,-1.4698414,1
DNAAF5,0.29520112448289987,-0.4737448,0
TFAM,0.2937511386890875,-0.7515976,0
PNPT1,0.2930953241611708,-0.49855363,0
SMARCAD1,0.2922449696861418,-0.7721431,0
UBE4B,0.2919330450793353,-0.83972716,0
GAS2L1,0.29164088895956464,-0.53588325,0
MAEA,0.290968233381322,-0.27637702,0
UBE2V2,0.2906666671801683,-0.35180148,0
SLC25A1,0.29042431260003926,-0.42757043,0
ZNF785,0.29000029649194914,-1.0079484,1
RSU1,0.28981526674155006,-0.5011976,0
SUCLA2,0.28957957368767534,-0.5526442,0
PIK3C3,0.2886814419567358,-0.9685555,1
WDR73,0.28781942142226846,0.36301333,0
RP2,0.28719739584632986,-0.55271965,0
CALR,0.28701587916983146,-0.73745334,0
BCL2L1,0.2869285515163175,-1.0999527,1
ZNF821,0.28675635752775425,-1.0850272,1
APOL6,0.28653376423509935,-0.30652004,0
DPY19L3,0.28618271661401357,-1.8123293,1
PFKFB3,0.28579291875243734,-0.61795473,0
CHEK2,0.2852730635092795,-0.99171096,1
PDP2,0.2850221841358567,-0.7025106,0
AP2A1,0.28413878463093734,-1.5577304,1
DOCK7,0.28319018417044467,-0.78884184,0
GNPNAT1,0.28286623324548293,-1.4535282,1
APPL2,0.28156947800004256,-1.669403,1
MALT1,0.2811230588974036,0.44307947,0
COX19,0.2806564097339931,-0.6252222,0
BEND3,0.2790690885875609,-0.74315554,0
EIF3L,0.2775352667740077,-0.50559145,0
CSF2RB,0.2774896701487603,-0.58316016,0
NDUFAF3,0.2770796605514043,-0.7361724,0
SF3B5,0.2770506664887069,-0.7262556,0
PEBP1,0.2756047391873977,-0.47772655,0
GTF2H1,0.2753801495580191,-0.9679947,1
SSH3,0.27464883520606026,-1.057468,1
GIGYF2,0.2740758299268309,-0.57341415,0
DMXL1,0.2732607964831588,0.15952085,0
C14orf28,0.27319081697093567,-1.321115,1
RMC1,0.2731356637197667,-1.2304915,1
SPCS2,0.2719705171000944,-1.0036259,1
LPCAT3,0.2705044893219806,-0.5432445,0
SOS1,0.2704026266571846,-0.28058282,0
HNRNPM,0.2689130235962465,-0.7457658,0
PRDX4,0.2685073193914197,-0.67124045,0
PRKX,0.26839811588570395,-0.98452485,1
CD28,0.26645885847047807,-0.5031861,0
GEMIN7,0.26587078563391625,-0.9950467,1
WSB2,0.26476101517854006,-0.18448809,0
EHBP1L1,0.26452416373731696,-1.0233071,1
PRPF40B,0.26451650240427893,-1.2988447,1
NDUFAF6,0.2644702461654545,-1.0501554,1
GADD45G,0.26434154739863763,-1.3210887,1
UBXN6,0.26370372984572954,-0.5432237,0
GUCA1B,0.26311670719745806,-0.088406086,0
NCAPH2,0.26310753218415855,-0.63476425,0
USP38,0.26211414302291597,-1.3599836,1
C1R,0.26207654799037705,-0.8434745,0
VPS33A,0.2617937856870361,-0.38496614,0
INTS14,0.2610901644416039,-1.5888045,1
LSM12,0.2609824759023561,-1.2381272,1
DHX36,0.2609181442482452,-1.2367225,1
RUNX2,0.26084564771004404,-1.3196056,1
